metric,method,n,mean,std,median
heldout_uniform_mean,most_played_baseline,30,0.49375819845373264,1.1292025708167404e-16,0.49375819845373253
heldout_uniform_mean,RANDOM_SEARCH,30,0.5175762809230153,0.0019054205390264145,0.5173913465979674
heldout_uniform_mean,GREEDY_HILLCLIMB,30,0.5252998275156152,0.001673369641957619,0.5251069227715547
heldout_uniform_mean,STATIC,30,0.5253420507533202,0.0016210115589383215,0.5252946083811283
heldout_uniform_mean,COEVOLVE,30,0.5256996354381066,0.001852399252510954,0.5260260838555899
heldout_worst_band,most_played_baseline,30,0.4893577236290982,5.646012854083702e-17,0.48935772362909824
heldout_worst_band,RANDOM_SEARCH,30,0.5119543611637315,0.0013189008472039155,0.5115174531040102
heldout_worst_band,GREEDY_HILLCLIMB,30,0.5195369389194401,0.0015888090821515124,0.5196621207295419
heldout_worst_band,STATIC,30,0.520528731815659,0.0018077782778375317,0.520880264092533
heldout_worst_band,COEVOLVE,30,0.5204276332682345,0.0016275794119999416,0.5205378680696895
