metric,method,n,mean,std,median
heldout_uniform_mean,most_played_baseline,2,0.49375819845373253,0.0,0.49375819845373253
heldout_uniform_mean,RANDOM_SEARCH,2,0.5175495093500577,0.0021182079498545483,0.5175495093500577
heldout_uniform_mean,GREEDY_HILLCLIMB,2,0.5247484652520761,0.0011713842869632977,0.5247484652520761
heldout_uniform_mean,STATIC,2,0.5253964365247327,0.0027665591481961242,0.5253964365247327
heldout_uniform_mean,COEVOLVE,2,0.5254052394324571,0.0002362829680291639,0.5254052394324571
heldout_worst_band,most_played_baseline,2,0.48935772362909824,0.0,0.48935772362909824
heldout_worst_band,RANDOM_SEARCH,2,0.5126899973264301,0.000707738234509709,0.5126899973264301
heldout_worst_band,GREEDY_HILLCLIMB,2,0.5193960850826516,0.0014518463680798597,0.5193960850826516
heldout_worst_band,STATIC,2,0.5196026510877074,7.499600157963189e-05,0.5196026510877074
heldout_worst_band,COEVOLVE,2,0.5212263479192188,3.9039852014796765e-05,0.5212263479192188
