metric,method,n,mean,std,median
heldout_uniform_mean,most_played_baseline,30,0.4933052926132053,1.6938038562251105e-16,0.49330529261320516
heldout_uniform_mean,RANDOM_SEARCH,30,0.5179067010627328,0.0019647828744218266,0.5182729225621574
heldout_uniform_mean,GREEDY_HILLCLIMB,30,0.5246592432766006,0.0018427476895334892,0.5248009382398865
heldout_uniform_mean,STATIC,30,0.5260335053902095,0.0015628216719552562,0.5258485504859891
heldout_uniform_mean,COEVOLVE,30,0.5258606636024719,0.001654808494431524,0.5260209299135545
heldout_worst_band,most_played_baseline,30,0.488525252901525,1.1292025708167404e-16,0.4885252529015251
heldout_worst_band,RANDOM_SEARCH,30,0.5125270353156625,0.0018581682126052699,0.5119194864898582
heldout_worst_band,GREEDY_HILLCLIMB,30,0.5198894075294028,0.0014282509827664126,0.5199926810251487
heldout_worst_band,STATIC,30,0.52081465763892,0.0017239582104476934,0.5208569156814421
heldout_worst_band,COEVOLVE,30,0.5197821053276411,0.0013955984805566523,0.5195487365501845
