metric,method,n,mean,std,median
heldout_uniform_mean,most_played_baseline,1,0.4957530888273831,0.0,0.4957530888273831
heldout_uniform_mean,RANDOM_SEARCH,1,0.5166957031493423,0.0,0.5166957031493423
heldout_uniform_mean,GREEDY_HILLCLIMB,1,0.5275233921838162,0.0,0.5275233921838162
heldout_uniform_mean,STATIC,1,0.5247840432186274,0.0,0.5247840432186274
heldout_uniform_mean,COEVOLVE,1,0.5242795126863216,0.0,0.5242795126863216
heldout_worst_band,most_played_baseline,1,0.4899142029382994,0.0,0.4899142029382994
heldout_worst_band,RANDOM_SEARCH,1,0.5127774792310933,0.0,0.5127774792310933
heldout_worst_band,GREEDY_HILLCLIMB,1,0.5191912620457448,0.0,0.5191912620457448
heldout_worst_band,STATIC,1,0.5206014433155579,0.0,0.5206014433155579
heldout_worst_band,COEVOLVE,1,0.5201972001595105,0.0,0.5201972001595105
