metric,method,n,mean,std,median
heldout_uniform_mean,most_played_baseline,3,0.49303041852464785,0.0,0.49303041852464785
heldout_uniform_mean,RANDOM_SEARCH,3,0.5174902938973022,0.0013315472499761112,0.5168673484934353
heldout_uniform_mean,GREEDY_HILLCLIMB,3,0.5238240877245631,0.0007636545391644553,0.523592436732455
heldout_uniform_mean,STATIC,3,0.5263087490964433,0.00018924724271905964,0.5263339394714519
heldout_uniform_mean,COEVOLVE,3,0.52522133625687,0.0013046975604292484,0.5254895743600074
heldout_worst_band,most_played_baseline,3,0.48866092228361846,0.0,0.48866092228361846
heldout_worst_band,RANDOM_SEARCH,3,0.5132882714565427,0.000548797484923698,0.5131815364951613
heldout_worst_band,GREEDY_HILLCLIMB,3,0.519740370716199,0.0009292049237962028,0.5198568664668455
heldout_worst_band,STATIC,3,0.5200180008795431,0.002001178028272299,0.5190491958442054
heldout_worst_band,COEVOLVE,3,0.5200747152341819,0.0016331581702676453,0.52084227907793
