metric,method,n,mean,std,median
heldout_uniform_mean,most_played_baseline,1,0.49330529261320516,0.0,0.49330529261320516
heldout_uniform_mean,RANDOM_SEARCH,1,0.5152234289622256,0.0,0.5152234289622256
heldout_uniform_mean,GREEDY_HILLCLIMB,1,0.5257791659756933,0.0,0.5257791659756933
heldout_uniform_mean,STATIC,1,0.5243355942522541,0.0,0.5243355942522541
heldout_uniform_mean,COEVOLVE,1,0.5269650476489921,0.0,0.5269650476489921
heldout_worst_band,most_played_baseline,1,0.4885252529015251,0.0,0.4885252529015251
heldout_worst_band,RANDOM_SEARCH,1,0.51071824333243,0.0,0.51071824333243
heldout_worst_band,GREEDY_HILLCLIMB,1,0.5185050286124914,0.0,0.5185050286124914
heldout_worst_band,STATIC,1,0.5213238892658403,0.0,0.5213238892658403
heldout_worst_band,COEVOLVE,1,0.520233671457507,0.0,0.520233671457507
