metric,method,n,mean,std,median
heldout_uniform_mean,most_played_baseline,2,0.4979139729612889,0.0,0.4979139729612889
heldout_uniform_mean,RANDOM_SEARCH,2,0.5217123865846106,0.003018838580070603,0.5217123865846106
heldout_uniform_mean,GREEDY_HILLCLIMB,2,0.5269195574416577,0.0030367225196799084,0.5269195574416577
heldout_uniform_mean,STATIC,2,0.5265054747992289,0.0006241330128498678,0.5265054747992289
heldout_uniform_mean,COEVOLVE,2,0.5260901945788474,0.0008584818875394945,0.5260901945788474
heldout_worst_band,most_played_baseline,2,0.4934934325701779,0.0,0.4934934325701779
heldout_worst_band,RANDOM_SEARCH,2,0.5148479708809869,0.000729820645558939,0.5148479708809869
heldout_worst_band,GREEDY_HILLCLIMB,2,0.5210532901943552,0.0012199728131491398,0.5210532901943552
heldout_worst_band,STATIC,2,0.5221568698746158,0.0009274337667008616,0.5221568698746158
heldout_worst_band,COEVOLVE,2,0.5214828880554288,0.0012059726664943964,0.5214828880554288
