metric,method,n,mean,std,median
heldout_uniform_mean,most_played_baseline,30,0.4979139729612889,0.0,0.4979139729612889
heldout_uniform_mean,RANDOM_SEARCH,30,0.5219336180296369,0.0020430466314854665,0.5220417283437437
heldout_uniform_mean,GREEDY_HILLCLIMB,30,0.5269807749582864,0.002515158209450987,0.5273436580860111
heldout_uniform_mean,STATIC,30,0.5268775817681177,0.0023274063458849276,0.52647751033934
heldout_uniform_mean,COEVOLVE,30,0.5271701250569756,0.0018598447897418503,0.5269610610772142
heldout_worst_band,most_played_baseline,30,0.4934934325701779,0.0,0.4934934325701779
heldout_worst_band,RANDOM_SEARCH,30,0.5150901415725841,0.0013189251759966234,0.5149310712964472
heldout_worst_band,GREEDY_HILLCLIMB,30,0.5208578626972024,0.001914359642226765,0.5210630564349206
heldout_worst_band,STATIC,30,0.5209456210372144,0.0016510068242806028,0.5214439326913982
heldout_worst_band,COEVOLVE,30,0.5210569958146467,0.0016907714747189113,0.5212844981063118
