metric,method,n,mean,std,median
heldout_uniform_mean,most_played_baseline,5,0.49375819845373253,0.0,0.49375819845373253
heldout_uniform_mean,RANDOM_SEARCH,5,0.5166329944148209,0.001244912526668216,0.5171045500207109
heldout_uniform_mean,GREEDY_HILLCLIMB,5,0.5239046835131196,0.0011091450294490378,0.5240734297597616
heldout_uniform_mean,STATIC,5,0.5254714992516253,0.0019759396202374034,0.5248978951544166
heldout_uniform_mean,COEVOLVE,5,0.5254687451848047,0.0011027442951209426,0.5248988554070477
heldout_worst_band,most_played_baseline,5,0.4893577236290982,6.206335383118183e-17,0.48935772362909824
heldout_worst_band,RANDOM_SEARCH,5,0.5109616810752794,0.0012967947294218666,0.51020550480697
heldout_worst_band,GREEDY_HILLCLIMB,5,0.5203371635673331,0.0011846415886680773,0.5206212557238361
heldout_worst_band,STATIC,5,0.520393422174761,0.0010754145967997659,0.5204502374731367
heldout_worst_band,COEVOLVE,5,0.5198540502094199,0.0024239519675704427,0.5206755597314849
