metric,method,n,mean,std,median
heldout_uniform_mean,most_played_baseline,5,0.4933052926132052,6.206335383118183e-17,0.49330529261320516
heldout_uniform_mean,RANDOM_SEARCH,5,0.5159991663636838,0.0008822509824721524,0.5157468238011548
heldout_uniform_mean,GREEDY_HILLCLIMB,5,0.5259240353711255,0.0015273654954150308,0.5258739518238978
heldout_uniform_mean,STATIC,5,0.5221311354567313,0.0007113329459473993,0.5221766823556435
heldout_uniform_mean,COEVOLVE,5,0.5254745483884612,0.0009061534610337778,0.5256061862477198
heldout_worst_band,most_played_baseline,5,0.48852525290152504,6.206335383118183e-17,0.4885252529015251
heldout_worst_band,RANDOM_SEARCH,5,0.5115843114301832,0.0010119818575883511,0.5111859010441877
heldout_worst_band,GREEDY_HILLCLIMB,5,0.5198754488432294,0.0012628797002443239,0.5198147652713192
heldout_worst_band,STATIC,5,0.5178325614679761,0.0009798826762462218,0.5173105623832192
heldout_worst_band,COEVOLVE,5,0.5209202213155567,0.0011075727442846708,0.5207406061120202
