metric,method,n,mean,std,median
heldout_uniform_mean,most_played_baseline,30,0.4945995274051817,0.0,0.4945995274051817
heldout_uniform_mean,RANDOM_SEARCH,30,0.518179116742068,0.0010402595032188101,0.518103909322348
heldout_uniform_mean,GREEDY_HILLCLIMB,30,0.5217603321053825,0.0012567112250473184,0.5220399788912647
heldout_uniform_mean,STATIC,30,0.5220691295447244,0.0015884829111724305,0.5223584040194222
heldout_uniform_mean,COEVOLVE,30,0.5227211047403707,0.0009580635926365729,0.5223584040194222
heldout_worst_band,most_played_baseline,30,0.4898914149981983,1.6938038562251105e-16,0.4898914149981985
heldout_worst_band,RANDOM_SEARCH,30,0.5094202659338011,0.0009039333962997811,0.5092400167618827
heldout_worst_band,GREEDY_HILLCLIMB,30,0.5135568208664254,0.0004982613154061824,0.5135695557379498
heldout_worst_band,STATIC,30,0.5141700923234572,0.001116434022380409,0.5139562898753498
heldout_worst_band,COEVOLVE,30,0.5142300241692166,0.000942503535712407,0.5139768701725536
