metric,method,n,mean,std,median
heldout_uniform_mean,most_played_baseline,5,0.49383125653031784,0.0,0.49383125653031784
heldout_uniform_mean,RANDOM_SEARCH,5,0.5197267493054298,0.002073006249477872,0.5202978362659355
heldout_uniform_mean,GREEDY_HILLCLIMB,5,0.525120529642946,0.002391461544269134,0.5240554733130595
heldout_uniform_mean,STATIC,5,0.5241748279880556,0.00268247108487151,0.5248789303996751
heldout_uniform_mean,COEVOLVE,5,0.5238527164865204,0.0011651469416621833,0.5243889601894051
heldout_worst_band,most_played_baseline,5,0.4898396975120106,0.0,0.4898396975120106
heldout_worst_band,RANDOM_SEARCH,5,0.5123758856254869,0.0015056019550967195,0.5116331118784683
heldout_worst_band,GREEDY_HILLCLIMB,5,0.5201940492057384,0.0007676868076610186,0.5199584769276064
heldout_worst_band,STATIC,5,0.5189454250561688,0.002328565620553802,0.5189497013127273
heldout_worst_band,COEVOLVE,5,0.5197068904363126,0.0014723004725303503,0.5202455386063283
