metric,method,n,mean,std,median
heldout_uniform_mean,most_played_baseline,2,0.49391662136877396,0.0,0.49391662136877396
heldout_uniform_mean,RANDOM_SEARCH,2,0.5184958448247786,0.003427006294689106,0.5184958448247786
heldout_uniform_mean,GREEDY_HILLCLIMB,2,0.5268979961235688,0.00011228939650608652,0.5268979961235688
heldout_uniform_mean,STATIC,2,0.5240307344368921,0.0008146692581070442,0.5240307344368921
heldout_uniform_mean,COEVOLVE,2,0.52622150098174,0.0008336125769204953,0.52622150098174
heldout_worst_band,most_played_baseline,2,0.48954125445206664,0.0,0.48954125445206664
heldout_worst_band,RANDOM_SEARCH,2,0.5116557824461146,0.0014144906174919315,0.5116557824461146
heldout_worst_band,GREEDY_HILLCLIMB,2,0.5188876532238815,0.001768492153700127,0.5188876532238815
heldout_worst_band,STATIC,2,0.52018282011828,0.0011201914702409143,0.52018282011828
heldout_worst_band,COEVOLVE,2,0.5213818482601803,0.00044491659749766827,0.5213818482601803
